event_id,ticker,car_sym14
AIT-2025-09-001,SNPS,-0.215259037429
AIT-2025-09-004,SNPS,-0.216868646259
AIT-2025-09-005,SNPS,-0.215259037429
AIT-2025-09-007,SNPS,-0.202082156731
AIT-2025-09-008,SNPS,-0.190173093994
AIT-2025-09-009,SNPS,-0.202082156731
AIT-2025-10-003,SNPS,-0.131028774431
AIT-2025-11-001,SNPS,-0.0803942099714
AIT-2025-11-002,SNPS,0.0271166840788
AIT-2025-11-003,SNPS,0.0381215537659
AIT-2025-11-004,SNPS,0.0653080916321
AIT-2025-11-006,SNPS,0.105421652489
AIT-2025-11-007,SNPS,0.0798552299623
AIT-2025-11-008,SNPS,0.15274082797
AIT-2025-12-001,SNPS,0.224738624426
AIT-2025-12-002,SNPS,0.206631151716
AIT-2025-12-003,SNPS,0.232013934529
AIT-2025-12-004,SNPS,0.224738624426
AIT-2025-12-005,SNPS,0.188323756815
AIT-2025-12-006,SNPS,0.232013934529
AIT-2025-12-007,SNPS,0.141122461498
AIT-2025-12-009,SNPS,0.141122461498
AIT-2026-01-003,SNPS,-0.133094307034
AIT-2026-01-004,SNPS,-0.110602873427
AIT-2026-02-001,SNPS,-0.142404505043
AIT-2026-02-002,SNPS,-0.142404505043
AIT-2026-02-005,SNPS,-0.153194608097
AIT-2026-02-006,SNPS,0.104965748179
AIT-2026-02-008,SNPS,0.149971221589
AIT-2026-03-002,SNPS,0.081056242219
AIT-2026-03-003,SNPS,0.0702151616267
AIT-2026-03-004,SNPS,-0.0252720811713
AIT-2022-04-002,TXN,0.0171404572795
AIT-2022-10-001,TXN,-0.00257120279718
AIT-2022-12-001,TXN,-0.0645137790057
AIT-2023-03-002,TXN,0.0345657342914
AIT-2023-05-002,TXN,-0.0218458451463
AIT-2023-07-001,TXN,-0.0204833781009
AIT-2023-07-002,TXN,-0.00102052334213
AIT-2023-07-003,TXN,-0.0237168749084
AIT-2023-10-001,TXN,-0.0823230321853
AIT-2023-12-001,TXN,0.0516480474838
AIT-2023-12-002,TXN,0.0920132012277
AIT-2024-02-001,TXN,0.0269003870307
AIT-2024-02-003,TXN,0.0142865931829
AIT-2024-03-002,TXN,0.0458517367567
AIT-2024-04-001,TXN,0.00594396010919
AIT-2024-04-003,TXN,0.132882687651
AIT-2024-04-004,TXN,0.121184077372
AIT-2024-04-005,TXN,0.13452366685
AIT-2024-05-001,TXN,0.129162463853
AIT-2024-05-002,TXN,0.129034563697
AIT-2024-06-001,TXN,-0.0443876206107
AIT-2024-06-003,TXN,-0.0510372360416
AIT-2024-06-004,TXN,-0.0510372360416
AIT-2024-06-005,TXN,-0.0405303474254
AIT-2024-07-001,TXN,0.0322667337565
AIT-2024-07-002,TXN,0.0347467697044
AIT-2024-07-006,TXN,0.0347467697044
AIT-2024-07-007,TXN,0.0310998128241
AIT-2024-07-008,TXN,0.0127535949793
AIT-2024-08-001,TXN,0.0449662681119
AIT-2024-08-002,TXN,0.0271081391559
AIT-2024-08-003,TXN,0.0274079705786
AIT-2024-08-004,TXN,0.0274079705786
AIT-2024-08-006,TXN,-0.0256537690108
AIT-2024-09-002,TXN,-0.0514734768647
AIT-2024-09-003,TXN,-0.0684535141951
AIT-2024-09-006,TXN,-0.095176513424
AIT-2024-09-007,TXN,-0.0521270170366
AIT-2024-09-008,TXN,-0.0746046506084
AIT-2024-09-010,TXN,-0.0620671122771
AIT-2024-10-001,TXN,-0.113821234747
AIT-2024-10-010,TXN,0.0134298560808
AIT-2024-10-011,TXN,0.0134298560808
AIT-2024-10-013,TXN,-0.0297629116603
AIT-2024-11-001,TXN,-0.143312603661
AIT-2024-11-002,TXN,-0.0211465492964
AIT-2024-11-005,TXN,-0.116326477157
AIT-2024-11-007,TXN,-0.053277503165
AIT-2024-12-001,TXN,-0.124311025385
AIT-2024-12-002,TXN,-0.0822411310815
AIT-2024-12-004,TXN,-0.0616327929915
AIT-2024-12-005,TXN,0.0119580590509
AIT-2024-12-006,TXN,-0.0107858256174
AIT-2024-12-008,TXN,-0.0437508551317
AIT-2024-12-009,TXN,-0.0771744123788
AIT-2024-12-013,TXN,0.0186046904799
AIT-2025-01-002,TXN,-0.0494852585209
AIT-2025-01-003,TXN,-0.0494852585209
AIT-2025-01-005,TXN,-0.0626666126239
AIT-2025-01-006,TXN,-0.0480011473108
AIT-2025-01-007,TXN,0.0443122358589
AIT-2025-02-001,TXN,0.135386983452
AIT-2025-02-002,TXN,0.0764403367834
AIT-2025-02-004,TXN,0.0204802334524
AIT-2025-02-006,TXN,0.123627648026
AIT-2025-02-007,TXN,0.12346020254
AIT-2025-03-001,TXN,-0.145501833486
AIT-2025-03-003,TXN,-0.145501833486
AIT-2025-03-005,TXN,0.129841461914
AIT-2025-03-007,TXN,-0.145501833486
AIT-2025-04-001,TXN,-0.0396120430834
AIT-2025-04-002,TXN,-0.0436342113356
AIT-2025-04-004,TXN,-0.0717307113431
AIT-2025-04-005,TXN,-0.0593302324783
AIT-2025-04-006,TXN,-0.0308420418864
AIT-2025-04-007,TXN,-0.103440493006
AIT-2025-04-008,TXN,0.0288376416442
AIT-2025-05-002,TXN,0.0527256972555
AIT-2025-05-003,TXN,0.154558285798
AIT-2025-05-004,TXN,0.159279926817
AIT-2025-05-009,TXN,0.131106169005
AIT-2025-05-012,TXN,0.159279926817
AIT-2025-06-002,TXN,0.0558532615735
AIT-2025-06-003,TXN,0.0781836448672
AIT-2025-07-001,TXN,-0.0998684464139
AIT-2025-07-005,TXN,-0.124867565565
AIT-2025-07-006,TXN,-0.146822672652
AIT-2025-07-007,TXN,-0.125602711151
AIT-2025-08-002,TXN,-0.0792617271211
AIT-2025-08-004,TXN,-0.0792617271211
AIT-2025-08-005,TXN,-0.0520789768004
AIT-2025-08-006,TXN,-0.00705877417581
AIT-2025-08-007,TXN,-0.076821551618
AIT-2025-09-001,TXN,-0.139787087201
AIT-2025-09-004,TXN,-0.159793273814
AIT-2025-09-005,TXN,-0.139787087201
AIT-2025-09-007,TXN,-0.067923554219
AIT-2025-09-008,TXN,-0.0511482927541
AIT-2025-09-009,TXN,-0.067923554219
AIT-2025-10-003,TXN,-0.14209964598
AIT-2025-11-001,TXN,-0.0520395969281
AIT-2025-11-002,TXN,0.0855243102549
AIT-2025-11-003,TXN,0.118202726243
AIT-2025-11-004,TXN,0.131957250404
AIT-2025-11-006,TXN,0.148888770596
AIT-2025-11-007,TXN,0.138502700155
AIT-2025-11-008,TXN,0.139098283849
AIT-2025-12-001,TXN,0.130944289819
AIT-2025-12-002,TXN,0.130625946264
AIT-2025-12-003,TXN,0.165708275002
AIT-2025-12-004,TXN,0.130944289819
AIT-2025-12-005,TXN,0.103068815933
AIT-2025-12-006,TXN,0.165708275002
AIT-2025-12-007,TXN,0.12414003572
AIT-2025-12-009,TXN,0.12414003572
AIT-2026-01-003,TXN,0.289341402837
AIT-2026-01-004,TXN,0.193538268652
AIT-2026-02-001,TXN,0.108962471496
AIT-2026-02-002,TXN,0.108962471496
AIT-2026-02-005,TXN,0.0603715961545
AIT-2026-02-006,TXN,-0.134701317532
AIT-2026-02-008,TXN,-0.133662393882
AIT-2026-03-002,TXN,-0.108688277666
AIT-2026-03-003,TXN,-0.0811458312387
AIT-2026-03-004,TXN,0.0994764964661
AIT-2022-04-002,TRI,-0.00032522149221
AIT-2022-10-001,TRI,-0.0019526974194
AIT-2022-12-001,TRI,0.021672736204
AIT-2023-03-002,TRI,0.0156725762749
AIT-2023-05-002,TRI,-0.0495628384783
AIT-2023-07-001,TRI,-0.0306056718952
AIT-2023-07-002,TRI,-0.00592449663169
AIT-2023-07-003,TRI,-0.084772598201
AIT-2023-10-001,TRI,0.0314445754277
AIT-2023-12-001,TRI,-0.00865626688223
AIT-2023-12-002,TRI,0.0364051238284
AIT-2024-02-001,TRI,-0.00117044746766
AIT-2024-02-003,TRI,0.0149924904998
AIT-2024-03-002,TRI,-0.0584884025438
AIT-2024-04-001,TRI,-0.0354575097895
AIT-2024-04-003,TRI,0.075599400546
AIT-2024-04-004,TRI,0.0763344859161
AIT-2024-04-005,TRI,0.0873865321002
AIT-2024-05-001,TRI,0.0518743563402
AIT-2024-05-002,TRI,0.067909701436
AIT-2024-06-001,TRI,-0.0844176527026
AIT-2024-06-003,TRI,-0.118679734043
AIT-2024-06-004,TRI,-0.118679734043
AIT-2024-06-005,TRI,-0.0952376980014
AIT-2024-07-001,TRI,-0.0435531267022
AIT-2024-07-002,TRI,-0.0461516666655
AIT-2024-07-006,TRI,-0.0461516666655
AIT-2024-07-007,TRI,-0.0412287091988
AIT-2024-07-008,TRI,-0.0317858790035
AIT-2024-08-001,TRI,-0.0101643804021
AIT-2024-08-002,TRI,0.0079367540798
AIT-2024-08-003,TRI,0.00948638203363
AIT-2024-08-004,TRI,0.00948638203363
AIT-2024-08-006,TRI,-0.00388199166326
AIT-2024-09-002,TRI,0.00509446790561
AIT-2024-09-003,TRI,-0.0494172472567
AIT-2024-09-006,TRI,-0.0502388426597
AIT-2024-09-007,TRI,-0.0553317570742
AIT-2024-09-008,TRI,-0.0437317119468
AIT-2024-09-010,TRI,-0.028887780334
AIT-2024-10-001,TRI,-0.0759406969056
AIT-2024-10-010,TRI,-0.0405809244169
AIT-2024-10-011,TRI,-0.0405809244169
AIT-2024-10-013,TRI,-0.0618907850484
AIT-2024-11-001,TRI,-0.0183117010632
AIT-2024-11-002,TRI,-0.0303508055378
AIT-2024-11-005,TRI,-0.00514548085301
AIT-2024-11-007,TRI,-0.0426202938532
AIT-2024-12-001,TRI,-0.0204237998886
AIT-2024-12-002,TRI,-0.0240609483137
AIT-2024-12-004,TRI,0.0240619719542
AIT-2024-12-005,TRI,-0.019416554058
AIT-2024-12-006,TRI,0.0114102847691
AIT-2024-12-008,TRI,0.0217350633275
AIT-2024-12-009,TRI,-0.00524029921452
AIT-2024-12-013,TRI,-0.0431051375897
AIT-2025-01-002,TRI,0.0938854720219
AIT-2025-01-003,TRI,0.0938854720219
AIT-2025-01-005,TRI,0.055354026448
AIT-2025-01-006,TRI,0.0569602755964
AIT-2025-01-007,TRI,0.101633947852
AIT-2025-02-001,TRI,0.0882642402545
AIT-2025-02-002,TRI,0.0703198016035
AIT-2025-02-004,TRI,0.135549608626
AIT-2025-02-006,TRI,0.0728598975721
AIT-2025-02-007,TRI,0.0546589685481
AIT-2025-03-001,TRI,0.0371504942165
AIT-2025-03-003,TRI,0.0371504942165
AIT-2025-03-005,TRI,0.0243114877123
AIT-2025-03-007,TRI,0.0371504942165
AIT-2025-04-001,TRI,0.0592616669665
AIT-2025-04-002,TRI,0.0759323712457
AIT-2025-04-004,TRI,0.0856345351807
AIT-2025-04-005,TRI,0.0952410695178
AIT-2025-04-006,TRI,0.0696779796326
AIT-2025-04-007,TRI,0.0820900180472
AIT-2025-04-008,TRI,0.079980049556
AIT-2025-05-002,TRI,0.0894223875852
AIT-2025-05-003,TRI,-0.00151797963408
AIT-2025-05-004,TRI,-0.0190782618337
AIT-2025-05-009,TRI,0.00748669900643
AIT-2025-05-012,TRI,-0.0190782618337
AIT-2025-06-002,TRI,0.0286302368614
AIT-2025-06-003,TRI,-0.00577993980374
AIT-2025-07-001,TRI,-0.0215510807057
AIT-2025-07-005,TRI,-0.123300507118
AIT-2025-07-006,TRI,-0.0161947547566
AIT-2025-07-007,TRI,-0.190529984907
AIT-2025-08-002,TRI,-0.205515742457
AIT-2025-08-004,TRI,-0.205515742457
AIT-2025-08-005,TRI,-0.207714675804
AIT-2025-08-006,TRI,-0.161882678835
AIT-2025-08-007,TRI,-0.178360675989
AIT-2025-09-001,TRI,-0.156189084103
AIT-2025-09-004,TRI,-0.172471985456
AIT-2025-09-005,TRI,-0.156189084103
AIT-2025-09-007,TRI,-0.0989981025606
AIT-2025-09-008,TRI,-0.0989042895553
AIT-2025-09-009,TRI,-0.0989981025606
AIT-2025-10-003,TRI,-0.0670041937774
AIT-2025-11-001,TRI,-0.154346076453
AIT-2025-11-002,TRI,-0.186792100677
AIT-2025-11-003,TRI,-0.195019986001
AIT-2025-11-004,TRI,-0.201505300167
AIT-2025-11-006,TRI,-0.128043537544
AIT-2025-11-007,TRI,-0.115543421416
AIT-2025-11-008,TRI,-0.0532076271392
AIT-2025-12-001,TRI,0.0216795100021
AIT-2025-12-002,TRI,-0.0241972553699
AIT-2025-12-003,TRI,0.00916271712354
AIT-2025-12-004,TRI,0.0216795100021
AIT-2025-12-005,TRI,-0.008177028517
AIT-2025-12-006,TRI,0.00916271712354
AIT-2025-12-007,TRI,-0.0101065235136
AIT-2025-12-009,TRI,-0.0101065235136
AIT-2026-01-003,TRI,-0.361888425294
AIT-2026-01-004,TRI,-0.342544856177
AIT-2026-02-001,TRI,-0.13396450199
AIT-2026-02-002,TRI,-0.13396450199
AIT-2026-02-005,TRI,-0.0259668124132
AIT-2026-02-006,TRI,0.296879513305
AIT-2026-02-008,TRI,0.168149692292
AIT-2026-03-002,TRI,0.165481316221
AIT-2026-03-003,TRI,0.277964340573
AIT-2026-03-004,TRI,-0.0763623227495
AIT-2022-04-002,WDC,0.150698077689
AIT-2022-10-001,WDC,0.0669528466678
AIT-2022-12-001,WDC,-0.143811161509
AIT-2023-03-002,WDC,-0.064662699672
AIT-2023-05-002,WDC,0.170009812794
AIT-2023-07-001,WDC,0.117571934498
AIT-2023-07-002,WDC,0.00570235864129
AIT-2023-07-003,WDC,0.102349655517
AIT-2023-10-001,WDC,-0.111735147676
AIT-2023-12-001,WDC,-0.00849222693489
AIT-2023-12-002,WDC,0.0515298768279
AIT-2024-02-001,WDC,-0.0469416931656
AIT-2024-02-003,WDC,-0.0541774076252
AIT-2024-03-002,WDC,0.0414691059339
AIT-2024-04-001,WDC,0.111283009932
AIT-2024-04-003,WDC,-0.0038818421489
AIT-2024-04-004,WDC,0.0158042855327
AIT-2024-04-005,WDC,-0.0420044456502
AIT-2024-05-001,WDC,-0.0371930935231
AIT-2024-05-002,WDC,-0.0626640674542
AIT-2024-06-001,WDC,-0.0638386920631
AIT-2024-06-003,WDC,-0.0818678702769
AIT-2024-06-004,WDC,-0.0818678702769
AIT-2024-06-005,WDC,-0.119605447206
AIT-2024-07-001,WDC,-0.217667719492
AIT-2024-07-002,WDC,-0.20178798423
AIT-2024-07-006,WDC,-0.20178798423
AIT-2024-07-007,WDC,-0.21924893218
AIT-2024-07-008,WDC,-0.201996734235
AIT-2024-08-001,WDC,-0.182302781843
AIT-2024-08-002,WDC,-0.191349271369
AIT-2024-08-003,WDC,-0.126497152935
AIT-2024-08-004,WDC,-0.126497152935
AIT-2024-08-006,WDC,0.00389207409827
AIT-2024-09-002,WDC,0.00704542762287
AIT-2024-09-003,WDC,-0.0210584704101
AIT-2024-09-006,WDC,-0.031055124866
AIT-2024-09-007,WDC,-0.0476189270722
AIT-2024-09-008,WDC,0.020375111624
AIT-2024-09-010,WDC,0.0409411412731
AIT-2024-10-001,WDC,-0.0229834291584
AIT-2024-10-010,WDC,-0.0756075036532
AIT-2024-10-011,WDC,-0.0756075036532
AIT-2024-10-013,WDC,-0.0182026988534
AIT-2024-11-001,WDC,-0.0968351054103
AIT-2024-11-002,WDC,0.0184888168215
AIT-2024-11-005,WDC,-0.0339011824547
AIT-2024-11-007,WDC,-0.0167366409509
AIT-2024-12-001,WDC,-0.0534992775689
AIT-2024-12-002,WDC,-0.0124600516935
AIT-2024-12-004,WDC,-0.0214681915369
AIT-2024-12-005,WDC,-0.0620083868698
AIT-2024-12-006,WDC,0.0125361369868
AIT-2024-12-008,WDC,0.00811471885261
AIT-2024-12-009,WDC,-0.0279247042311
AIT-2024-12-013,WDC,-0.0500332713593
AIT-2025-01-002,WDC,0.153206591227
AIT-2025-01-003,WDC,0.153206591227
AIT-2025-01-005,WDC,0.0824970654423
AIT-2025-01-006,WDC,0.115177168376
AIT-2025-01-007,WDC,0.0990671721692
AIT-2025-02-001,WDC,0.0936811719991
AIT-2025-02-002,WDC,0.0919550476547
AIT-2025-02-004,WDC,0.0804739195668
AIT-2025-02-006,WDC,0.101152903068
AIT-2025-02-007,WDC,0.0886367344984
AIT-2025-03-001,WDC,-0.0147642410865
AIT-2025-03-003,WDC,-0.0147642410865
AIT-2025-03-005,WDC,-0.0198138828073
AIT-2025-03-007,WDC,-0.0147642410865
AIT-2025-04-001,WDC,0.0328635288684
AIT-2025-04-002,WDC,0.139093584153
AIT-2025-04-004,WDC,0.128737046038
AIT-2025-04-005,WDC,0.14177438982
AIT-2025-04-006,WDC,0.0392820893755
AIT-2025-04-007,WDC,0.107382860228
AIT-2025-04-008,WDC,0.276128880479
AIT-2025-05-002,WDC,0.269351998322
AIT-2025-05-003,WDC,0.120725288659
AIT-2025-05-004,WDC,0.205865080579
AIT-2025-05-009,WDC,0.183541858797
AIT-2025-05-012,WDC,0.205865080579
AIT-2025-06-002,WDC,0.227169198879
AIT-2025-06-003,WDC,0.165163950508
AIT-2025-07-001,WDC,0.100024637355
AIT-2025-07-005,WDC,0.0994058940787
AIT-2025-07-006,WDC,0.170665216671
AIT-2025-07-007,WDC,0.0611246752672
AIT-2025-08-002,WDC,0.0792371792486
AIT-2025-08-004,WDC,0.0792371792486
AIT-2025-08-005,WDC,0.113372925363
AIT-2025-08-006,WDC,0.0990092588036
AIT-2025-08-007,WDC,0.190184946129
AIT-2025-09-001,WDC,0.168486369091
AIT-2025-09-004,WDC,0.261365120539
AIT-2025-09-005,WDC,0.168486369091
AIT-2025-09-007,WDC,0.198738758836
AIT-2025-09-008,WDC,0.129897180135
AIT-2025-09-009,WDC,0.198738758836
AIT-2025-10-003,WDC,0.195765550058
AIT-2025-11-001,WDC,0.0940631831363
AIT-2025-11-002,WDC,0.128414656527
AIT-2025-11-003,WDC,0.177900075772
AIT-2025-11-004,WDC,0.188236465066
AIT-2025-11-006,WDC,0.143072819915
AIT-2025-11-007,WDC,-0.0562969419832
AIT-2025-11-008,WDC,-0.023405126938
AIT-2025-12-001,WDC,-0.135473639881
AIT-2025-12-002,WDC,0.00934548799989
AIT-2025-12-003,WDC,0.0225676180971
AIT-2025-12-004,WDC,-0.135473639881
AIT-2025-12-005,WDC,-0.0551233493129
AIT-2025-12-006,WDC,0.0225676180971
AIT-2025-12-007,WDC,0.0872911484962
AIT-2025-12-009,WDC,0.0872911484962
AIT-2026-01-003,WDC,0.260839039166
AIT-2026-01-004,WDC,0.134328631289
AIT-2026-02-001,WDC,0.0841344992305
AIT-2026-02-002,WDC,0.0841344992305
AIT-2026-02-005,WDC,-0.106128647316
AIT-2026-02-006,WDC,-0.161137669772
AIT-2026-02-008,WDC,0.0118436276606
AIT-2026-03-002,WDC,-0.0311463471859
AIT-2026-03-003,WDC,-0.0345766119177
AIT-2026-03-004,WDC,0.071097383213
AIT-2022-04-002,WDAY,-0.0317390228913
AIT-2022-10-001,WDAY,-0.155922276063
AIT-2022-12-001,WDAY,0.137287293358
AIT-2023-03-002,WDAY,0.0433958204638
AIT-2023-05-002,WDAY,0.0612595460942
AIT-2023-07-001,WDAY,0.0261473396195
AIT-2023-07-002,WDAY,-0.0307494172175
AIT-2023-07-003,WDAY,-0.0260284827332
AIT-2023-10-001,WDAY,0.012790422105
AIT-2023-12-001,WDAY,-0.0387508043842
AIT-2023-12-002,WDAY,0.0700444446761
AIT-2024-02-001,WDAY,-0.190318261633
AIT-2024-02-003,WDAY,-0.204758635679
AIT-2024-03-002,WDAY,-0.185118677494
AIT-2024-04-001,WDAY,-0.0385191812554
AIT-2024-04-003,WDAY,-0.10149640934
AIT-2024-04-004,WDAY,-0.0779099610688
AIT-2024-04-005,WDAY,-0.103080906444
AIT-2024-05-001,WDAY,-0.227407085389
AIT-2024-05-002,WDAY,-0.224019410669
AIT-2024-06-001,WDAY,-0.12977010791
AIT-2024-06-003,WDAY,0.00397721127581
AIT-2024-06-004,WDAY,0.00397721127581
AIT-2024-06-005,WDAY,0.0582306041517
AIT-2024-07-001,WDAY,0.0355238780336
AIT-2024-07-002,WDAY,-0.0243840559621
AIT-2024-07-006,WDAY,-0.0243840559621
AIT-2024-07-007,WDAY,-0.0113791773787
AIT-2024-07-008,WDAY,0.058730148233
AIT-2024-08-001,WDAY,0.0414775012341
AIT-2024-08-002,WDAY,0.133320151146
AIT-2024-08-003,WDAY,0.169009410492
AIT-2024-08-004,WDAY,0.169009410492
AIT-2024-08-006,WDAY,0.136687749718
AIT-2024-09-002,WDAY,0.0135934923322
AIT-2024-09-003,WDAY,-0.0811035320986
AIT-2024-09-006,WDAY,-0.073735585325
AIT-2024-09-007,WDAY,-0.0949366731307
AIT-2024-09-008,WDAY,-0.0952709545524
AIT-2024-09-010,WDAY,-0.103576759733
AIT-2024-10-001,WDAY,-0.0432434257475
AIT-2024-10-010,WDAY,0.0924404555908
AIT-2024-10-011,WDAY,0.0924404555908
AIT-2024-10-013,WDAY,0.105381843688
AIT-2024-11-001,WDAY,0.0877248975001
AIT-2024-11-002,WDAY,0.0681881977089
AIT-2024-11-005,WDAY,0.197383214916
AIT-2024-11-007,WDAY,0.133901212361
AIT-2024-12-001,WDAY,0.057972274895
AIT-2024-12-002,WDAY,0.0149769685217
AIT-2024-12-004,WDAY,0.021117943076
AIT-2024-12-005,WDAY,0.019894131859
AIT-2024-12-006,WDAY,-0.0108486522486
AIT-2024-12-008,WDAY,0.00900815070998
AIT-2024-12-009,WDAY,0.0238311743992
AIT-2024-12-013,WDAY,-0.0415459706616
AIT-2025-01-002,WDAY,0.0243328839598
AIT-2025-01-003,WDAY,0.0243328839598
AIT-2025-01-005,WDAY,0.009631945004
AIT-2025-01-006,WDAY,0.0466298768111
AIT-2025-01-007,WDAY,0.020134561357
AIT-2025-02-001,WDAY,-0.0124620512908
AIT-2025-02-002,WDAY,0.00389877068818
AIT-2025-02-004,WDAY,0.109547583943
AIT-2025-02-006,WDAY,0.0484748580735
AIT-2025-02-007,WDAY,-0.0147568222266
AIT-2025-03-001,WDAY,-0.0342914550079
AIT-2025-03-003,WDAY,-0.0342914550079
AIT-2025-03-005,WDAY,0.0406382541521
AIT-2025-03-007,WDAY,-0.0342914550079
AIT-2025-04-001,WDAY,-0.038312045417
AIT-2025-04-002,WDAY,0.0521082002172
AIT-2025-04-004,WDAY,-0.000431016481698
AIT-2025-04-005,WDAY,0.00684179590627
AIT-2025-04-006,WDAY,-0.0216732355944
AIT-2025-04-007,WDAY,-0.0524325410569
AIT-2025-04-008,WDAY,0.0687796098773
AIT-2025-05-002,WDAY,0.0808475220057
AIT-2025-05-003,WDAY,-0.070879758031
AIT-2025-05-004,WDAY,-0.0514775772819
AIT-2025-05-009,WDAY,-0.0993580608834
AIT-2025-05-012,WDAY,-0.0514775772819
AIT-2025-06-002,WDAY,-0.166388011363
AIT-2025-06-003,WDAY,-0.166733782421
AIT-2025-07-001,WDAY,-0.0626747844577
AIT-2025-07-005,WDAY,-0.0865802175734
AIT-2025-07-006,WDAY,-0.0726726671778
AIT-2025-07-007,WDAY,-0.0733139545332
AIT-2025-08-002,WDAY,-0.0207230692514
AIT-2025-08-004,WDAY,-0.0207230692514
AIT-2025-08-005,WDAY,-0.0201556159498
AIT-2025-08-006,WDAY,-0.0320371649297
AIT-2025-08-007,WDAY,-0.0417254912405
AIT-2025-09-001,WDAY,0.0152179827644
AIT-2025-09-004,WDAY,0.0218234674547
AIT-2025-09-005,WDAY,0.0152179827644
AIT-2025-09-007,WDAY,0.0264123890953
AIT-2025-09-008,WDAY,0.062583171713
AIT-2025-09-009,WDAY,0.0264123890953
AIT-2025-10-003,WDAY,-0.0217410047451
AIT-2025-11-001,WDAY,-0.0590246929428
AIT-2025-11-002,WDAY,-0.105757732506
AIT-2025-11-003,WDAY,-0.0426687716673
AIT-2025-11-004,WDAY,-0.0216241519788
AIT-2025-11-006,WDAY,-0.0143750831632
AIT-2025-11-007,WDAY,-0.04659128204
AIT-2025-11-008,WDAY,-0.0336383678691
AIT-2025-12-001,WDAY,-0.0170804795459
AIT-2025-12-002,WDAY,-0.0811912490937
AIT-2025-12-003,WDAY,-0.0794618118148
AIT-2025-12-004,WDAY,-0.0170804795459
AIT-2025-12-005,WDAY,-0.00545179724918
AIT-2025-12-006,WDAY,-0.0794618118148
AIT-2025-12-007,WDAY,-0.0410240413499
AIT-2025-12-009,WDAY,-0.0410240413499
AIT-2026-01-003,WDAY,-0.308116062875
AIT-2026-01-004,WDAY,-0.317650915135
AIT-2026-02-001,WDAY,-0.246662092479
AIT-2026-02-002,WDAY,-0.246662092479
AIT-2026-02-005,WDAY,-0.161984157693
AIT-2026-02-006,WDAY,0.120474125796
AIT-2026-02-008,WDAY,-0.0909180045035
AIT-2026-03-002,WDAY,0.0517770002237
AIT-2026-03-003,WDAY,0.15410173026
AIT-2026-03-004,WDAY,-0.077624858783
AIT-2022-04-002,ZS,0.0690317730087
AIT-2022-10-001,ZS,-0.423698709435
AIT-2022-12-001,ZS,-0.148612578397
AIT-2023-03-002,ZS,-0.195781190821
AIT-2023-05-002,ZS,0.362103624015
AIT-2023-07-001,ZS,0.0494522533214
AIT-2023-07-002,ZS,0.0312821489564
AIT-2023-07-003,ZS,0.021563539864
AIT-2023-10-001,ZS,0.080759716519
AIT-2023-12-001,ZS,-0.0103871907605
AIT-2023-12-002,ZS,0.0358683777607
AIT-2024-02-001,ZS,-0.363147182698
AIT-2024-02-003,ZS,-0.359567591332
AIT-2024-03-002,ZS,-0.390562671122
AIT-2024-04-001,ZS,-0.0813621962292
AIT-2024-04-003,ZS,-0.0899704383977
AIT-2024-04-004,ZS,-0.0954142580799
AIT-2024-04-005,ZS,-0.0787721703674
AIT-2024-05-001,ZS,-0.0999496163345
AIT-2024-05-002,ZS,-0.113797010163
AIT-2024-06-001,ZS,0.0759577868781
AIT-2024-06-003,ZS,0.0694536171382
AIT-2024-06-004,ZS,0.0694536171382
AIT-2024-06-005,ZS,0.102731632591
AIT-2024-07-001,ZS,0.0518511547783
AIT-2024-07-002,ZS,-0.0669263202454
AIT-2024-07-006,ZS,-0.0669263202454
AIT-2024-07-007,ZS,-0.0359777248059
AIT-2024-07-008,ZS,0.0197946273871
AIT-2024-08-001,ZS,0.0562903907544
AIT-2024-08-002,ZS,0.0358591131515
AIT-2024-08-003,ZS,0.0671824766736
AIT-2024-08-004,ZS,0.0671824766736
AIT-2024-08-006,ZS,-0.0287788765659
AIT-2024-09-002,ZS,-0.129637303938
AIT-2024-09-003,ZS,-0.00270191808065
AIT-2024-09-006,ZS,0.208234727113
AIT-2024-09-007,ZS,0.0152398282342
AIT-2024-09-008,ZS,-0.0742503431858
AIT-2024-09-010,ZS,-0.0968422005373
AIT-2024-10-001,ZS,0.128034007048
AIT-2024-10-010,ZS,0.167925962162
AIT-2024-10-011,ZS,0.167925962162
AIT-2024-10-013,ZS,0.128635368234
AIT-2024-11-001,ZS,0.0254296218918
AIT-2024-11-002,ZS,0.0841631569741
AIT-2024-11-005,ZS,0.107113977521
AIT-2024-11-007,ZS,0.114042160315
AIT-2024-12-001,ZS,0.00929394624666
AIT-2024-12-002,ZS,-0.0554051119475
AIT-2024-12-004,ZS,-0.0441749542134
AIT-2024-12-005,ZS,-0.00281489189811
AIT-2024-12-006,ZS,-0.0569369399782
AIT-2024-12-008,ZS,-0.0224411062493
AIT-2024-12-009,ZS,-0.0778551819484
AIT-2024-12-013,ZS,-0.0297850313631
AIT-2025-01-002,ZS,0.150555566416
AIT-2025-01-003,ZS,0.150555566416
AIT-2025-01-005,ZS,0.112837614677
AIT-2025-01-006,ZS,0.124592128235
AIT-2025-01-007,ZS,0.0594390566443
AIT-2025-02-001,ZS,0.14014015274
AIT-2025-02-002,ZS,0.115607116019
AIT-2025-02-004,ZS,0.0548505183094
AIT-2025-02-006,ZS,0.124409692087
AIT-2025-02-007,ZS,0.115447616419
