event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2023-07-003,WDC,0.00330871208382,0.00442277533628,0.0103995021123,0.114655466499
AIT-2023-10-001,WDC,-0.0137700958016,0.00265287778289,-0.0541450970036,-0.0114354471456
AIT-2023-12-001,WDC,0.0495458476789,0.0454800590283,0.0377616706101,0.105355600928
AIT-2023-12-002,WDC,0.00647466038082,0.0301824568743,0.0403309432777,0.0100398618616
AIT-2024-02-001,WDC,0.0253394923495,0.0280896454814,0.122795456818,0.0673559328384
AIT-2024-02-003,WDC,-0.0221218430189,-0.0387711019949,-0.000908779611449,-0.00685618149931
AIT-2024-03-002,WDC,0.0111224467356,-0.00994648093896,-0.0382009089125,0.0705937506511
AIT-2024-04-001,WDC,0.0219222624649,0.0180177343056,0.030241911796,-0.00421790594819
AIT-2024-04-003,WDC,-0.0493920953791,-0.0487218607369,-0.0293517704707,-0.0597098348237
AIT-2024-04-004,WDC,-0.0234570826281,0.000951376663292,0.00761886289882,-0.0705558260163
AIT-2024-04-005,WDC,-0.00598347831688,0.00624483460941,0.00841221073217,-0.0627254920547
AIT-2024-05-001,WDC,0.0354306450917,0.0149721514395,-0.000603403294801,0.00469477089359
AIT-2024-05-002,WDC,-0.0112730084393,-0.0423386324182,-0.0291303367064,-0.0118749911823
AIT-2024-06-001,WDC,-0.0213621540968,-0.0126783209856,-0.067995404922,-0.102652253846
AIT-2024-06-003,WDC,-0.048304478193,-0.0552246415734,-0.0676246411582,-0.184979557446
AIT-2024-06-004,WDC,-0.048304478193,-0.0552246415734,-0.0676246411582,-0.184979557446
AIT-2024-06-005,WDC,-0.00805318433798,0.0041971598476,-0.0126719307978,-0.0947189014818
AIT-2024-07-001,WDC,0.0328384638977,0.0332497664607,-0.004870550182,-0.099944561192
AIT-2024-07-002,WDC,-0.0455046353097,-0.0378949706893,-0.0737269773703,-0.1368521666
AIT-2024-07-006,WDC,-0.0455046353097,-0.0378949706893,-0.0737269773703,-0.1368521666
AIT-2024-07-007,WDC,-0.0612208464286,-0.0896837502582,-0.171804818829,-0.163154381644
AIT-2024-07-008,WDC,-0.0410093303814,-0.0645610880025,-0.0385284174814,-0.0690697813262
AIT-2024-08-001,WDC,0.0245009795273,0.014992194422,0.0185823486898,0.0134207562968
AIT-2024-08-002,WDC,-0.00174250039394,0.00169011182256,-0.00556882445806,-0.0126931700741
AIT-2024-08-003,WDC,-0.00586504251273,-0.00130902165732,-0.00669124818435,-0.0278122337141
AIT-2024-08-004,WDC,-0.00586504251273,-0.00130902165732,-0.00669124818435,-0.0278122337141
AIT-2024-08-006,WDC,0.0134874119261,0.0365495894443,0.0370142753887,0.0790656785979
AIT-2024-09-002,WDC,0.001845672347,0.0295799950787,0.0210092645229,-0.0356934813156
AIT-2024-09-003,WDC,0.00418169333363,0.00165206889714,0.0480341091895,-0.0240480105131
AIT-2024-09-006,WDC,0.0484278764889,0.0247048394235,0.020017163025,-0.0181898896135
AIT-2024-09-007,WDC,0.0575578772936,0.0456931071509,0.0124407085626,-0.0140099521338
AIT-2024-09-008,WDC,0.00720314198382,-0.00415688492127,0.0511495588502,-0.0217399829541
AIT-2024-09-010,WDC,-0.0246721333464,-0.00929409061184,-0.0258099538535,-0.0328139479148
AIT-2024-10-001,WDC,-0.0158548827543,0.00294085626985,-0.0604064537113,-0.0103299182292
AIT-2024-10-010,WDC,-0.00801147952582,0.0400574348703,0.00244508351087,-0.0723201809639
AIT-2024-10-011,WDC,-0.00801147952582,0.0400574348703,0.00244508351087,-0.0723201809639
AIT-2024-10-013,WDC,0.0116475037785,0.00574457351355,0.00312152379713,0.0260913992161
AIT-2024-11-001,WDC,-0.0197865817568,-0.0212608482459,-0.0312272255108,-0.130871118466
AIT-2024-11-002,WDC,0.000520135026558,0.0176898495063,0.021875948658,0.0272499986385
AIT-2024-11-005,WDC,-0.0172928461892,0.00544899744552,0.0910691136061,0.00787886904996
AIT-2024-11-007,WDC,0.00383498953556,-0.00220813776245,-0.098846804087,0.00524628787804
AIT-2024-12-001,WDC,-0.00104554882409,-0.0182229110852,-0.0311377481279,-0.0615268887301
AIT-2024-12-002,WDC,-0.0120126356905,-0.0328977764911,-0.0891204865381,-0.0403193188782
AIT-2024-12-004,WDC,-0.0582871365105,-0.0630316412685,-0.0868349870106,-0.0214201919733
AIT-2024-12-005,WDC,0.00100767900643,-0.016262726232,-0.00727481389841,0.0840847320554
AIT-2024-12-006,WDC,0.0375148934958,-0.023156934325,-0.0419509522759,0.0308453356637
AIT-2024-12-008,WDC,-0.0175574951711,-0.0196857305327,-0.0532950421848,0.0174789281356
AIT-2024-12-009,WDC,-0.0154230581735,-0.0134090098305,-0.0760632632283,-0.036703665436
AIT-2024-12-013,WDC,0.0082595938101,0.0160678671962,0.0873137430461,0.0387579003926
AIT-2025-01-002,WDC,0.00192791554614,-0.00987035096026,-0.0570492734137,0.0726135965075
AIT-2025-01-003,WDC,0.00192791554614,-0.00987035096026,-0.0570492734137,0.0726135965075
AIT-2025-01-005,WDC,-0.0287116572904,0.0109419265339,-0.00464819795965,0.0881994238757
AIT-2025-01-006,WDC,0.0480705245551,0.0492190712503,0.0409344737412,0.114396051001
AIT-2025-01-007,WDC,-0.016721600251,-0.00783007110549,0.0626498019437,0.0232614733899
AIT-2025-02-001,WDC,0.0035182166481,-0.0423304625132,-0.0150257192224,0.00236982103081
AIT-2025-02-002,WDC,0.0353879848128,0.0274944532592,-0.0161048919291,-0.011795521079
AIT-2025-02-004,WDC,0.00973448388812,0.070466944765,0.0400585772975,-0.0260530455892
AIT-2025-02-006,WDC,-0.0202009303327,-0.0257066425806,-0.108952105963,-0.0600862344296
AIT-2025-02-007,WDC,-0.0173880682701,-0.0446617070705,-0.103130604806,-0.0428995292722
AIT-2025-03-001,WDC,-0.00292207067536,0.00606926041215,0.0111045084011,0.083539170798
AIT-2025-03-003,WDC,-0.00292207067536,0.00606926041215,0.0111045084011,0.083539170798
AIT-2025-03-005,WDC,0.0196854372602,0.0674796426127,0.114601086762,-0.0279893272924
AIT-2025-03-007,WDC,-0.00292207067536,0.00606926041215,0.0111045084011,0.083539170798
AIT-2025-04-001,WDC,0.00359037018733,0.0460389899078,0.037239609225,0.199858564384
AIT-2025-04-002,WDC,0.00463719230622,0.00664396557227,0.0449069671213,0.155017878152
AIT-2025-04-004,WDC,0.0428172961603,0.0671375834191,0.0739637332958,0.209140920998
AIT-2025-04-005,WDC,0.0534881010353,0.0291359549961,0.0654848554016,0.166893000237
AIT-2025-04-006,WDC,0.0285311899471,0.0714851578473,0.0298588166457,0.231751081253
AIT-2025-04-007,WDC,0.0195686217194,-0.0698755871227,0.00339526967003,0.157319197938
AIT-2025-04-008,WDC,0.0734497915293,0.0670676787705,0.0821204226938,0.202456480218
AIT-2025-05-002,WDC,0.0127751311758,0.0126855482028,-0.00264118965849,0.113796919322
AIT-2025-05-003,WDC,0.0172839360684,0.0368135737941,0.0206498666763,0.156361714686
AIT-2025-05-004,WDC,0.0126206336089,0.0311748645125,0.0484270545048,0.164209621392
AIT-2025-05-009,WDC,-0.019295086105,-0.0158170500852,0.0398316276376,0.120782444936
AIT-2025-05-012,WDC,0.0126206336089,0.0311748645125,0.0484270545048,0.164209621392
AIT-2025-06-002,WDC,0.0342098336046,0.0248273694686,0.0237519767884,0.130056307602
AIT-2025-06-003,WDC,-0.00507714835589,0.0115754898241,0.0714017883814,0.10741140632
AIT-2025-07-001,WDC,0.0227654302607,0.0309371543158,0.0219965074432,0.112166373921
AIT-2025-07-005,WDC,-0.00598484741917,-0.0115588055647,0.0072098526388,0.062485031365
AIT-2025-07-006,WDC,0.0228571825574,0.00177359863707,0.0202174417704,0.0771466278587
AIT-2025-07-007,WDC,0.0393188651053,0.145952282057,0.116663363721,0.109567542733
AIT-2025-08-002,WDC,-0.0317009000408,-0.0383730709772,-0.0468650256863,0.102520269542
AIT-2025-08-004,WDC,-0.0317009000408,-0.0383730709772,-0.0468650256863,0.102520269542
AIT-2025-08-005,WDC,-0.00893114266677,-0.0102288798799,-0.0266412278779,0.165724899215
AIT-2025-08-006,WDC,0.039708260432,0.0377100802824,0.0416266815164,0.305245192788
AIT-2025-08-007,WDC,0.0166835980658,0.00387367696906,0.11201895287,0.236721648751
AIT-2025-09-001,WDC,-0.0326390679325,0.0525811329399,0.152924894764,0.0729638098144
AIT-2025-09-004,WDC,-0.0202140908708,-0.0347516481534,0.150637935725,0.0424682377443
AIT-2025-09-005,WDC,-0.0326390679325,0.0525811329399,0.152924894764,0.0729638098144
AIT-2025-09-007,WDC,0.0992678640793,0.0998044706679,0.00344699251943,-0.0325385456194
AIT-2025-09-008,WDC,0.0796856983875,0.0771250215472,-0.0192252008331,0.0718369733065
AIT-2025-09-009,WDC,0.0992678640793,0.0998044706679,0.00344699251943,-0.0325385456194
AIT-2025-10-003,WDC,0.0407490978685,-0.0175437012778,0.00292132816098,0.178948446169
AIT-2025-11-001,WDC,0.0305352628636,-0.00143530392492,-0.0599401350386,-0.0613988813473
AIT-2025-11-002,WDC,-0.0314411039938,0.00840304520123,-0.113830403728,-0.00482516882636
AIT-2025-11-003,WDC,-0.0549760447724,-0.125099151571,-0.0885779270541,-0.0809277235353
AIT-2025-11-004,WDC,-0.0747797483637,-0.103589987592,-0.0405786206892,-0.000301122760875
AIT-2025-11-006,WDC,0.0256750083278,0.0344611053866,0.0564109227882,0.0439647836775
AIT-2025-11-007,WDC,0.00669962842704,0.0274688592145,-0.0394292900424,0.00588607108637
AIT-2025-11-008,WDC,0.0182598606274,0.0208801744611,-0.0207249709865,-0.000997715488217
AIT-2025-12-001,WDC,-0.00980352287963,0.0305722709505,0.0865142085714,0.0501637663825
AIT-2025-12-002,WDC,-0.0728243900753,-0.0589262249049,-0.0448318224132,0.0363112006937
AIT-2025-12-003,WDC,0.0487229757704,0.0090074398248,0.00593787611657,0.185944568138
AIT-2025-12-004,WDC,-0.00980352287963,0.0305722709505,0.0865142085714,0.0501637663825
AIT-2025-12-005,WDC,-0.068734218385,-0.0397658164394,-4.98204872796e-05,-0.0592502995095
AIT-2025-12-006,WDC,0.0487229757704,0.0090074398248,0.00593787611657,0.185944568138
AIT-2025-12-007,WDC,-0.00999606915932,-0.00511877889866,-0.0561619912056,0.178486099377
AIT-2025-12-009,WDC,-0.00999606915932,-0.00511877889866,-0.0561619912056,0.178486099377
AIT-2026-01-003,WDC,0.0904700229614,-0.0137515732889,0.0584959206654,-0.00107757628659
AIT-2026-01-004,WDC,-0.113057759779,-0.049117699953,-0.0614672652471,-0.111864946597
AIT-2026-02-001,WDC,0.0379301802676,-0.0470217683609,0.0285182813076,-0.138865050935
AIT-2026-02-002,WDC,0.0379301802676,-0.0470217683609,0.0285182813076,-0.138865050935
AIT-2026-02-005,WDC,0.0427430861483,0.0408525584897,0.00546942508208,-0.0649480795205
AIT-2026-02-006,WDC,0.00105822512727,0.0478836715514,0.145460319104,0.0820305910768
AIT-2026-02-008,WDC,-0.049391773148,-0.109733359395,-0.125827257124,0.0135158073087
AIT-2026-03-002,WDC,0.0081162100436,0.0191523836383,0.0658564394745,0.0797262117431
AIT-2026-03-003,WDC,0.0782447840874,0.115551751652,0.0604623698448,-0.00236264166011
AIT-2026-03-004,WDC,-0.0430519518784,-0.0475028969594,0.0203623446878,-0.0120263278428
AIT-2022-04-002,WDAY,-0.00842546156564,0.00787911554593,0.00383543573211,-0.076242228997
AIT-2022-10-001,WDAY,-0.0293182730259,0.00586756375896,0.00328559153406,-0.066572465233
AIT-2022-12-001,WDAY,0.0314706006963,0.0310580381706,0.0831589213698,0.029700684916
AIT-2023-03-002,WDAY,0.0266245994599,0.0274897911317,-0.00709723182394,-0.0412959061048
AIT-2023-05-002,WDAY,0.0214409300216,0.0298901034306,0.0585744962713,0.0542448933217
AIT-2023-07-001,WDAY,0.0153321337245,0.0207570259449,0.0193183674312,0.0375716453891
AIT-2023-07-002,WDAY,-0.035935317529,-0.0173185699189,-0.00686823250679,-0.0154877830434
AIT-2023-07-003,WDAY,-0.0201895519196,-0.00859320700426,-4.04567036946e-05,0.0489499847251
AIT-2023-10-001,WDAY,0.000398475147225,0.00310239345923,0.0127590034172,-0.00184409712618
AIT-2023-12-001,WDAY,-0.00798651022996,-0.00937660485696,-0.00417794191256,0.00826026762114
AIT-2023-12-002,WDAY,0.00609364179278,0.0103412909677,-0.038383584538,-0.051220703132
AIT-2024-02-001,WDAY,0.00325799426868,-0.039861907714,-0.0687403901661,-0.159018315035
AIT-2024-02-003,WDAY,0.000285116128384,-0.0123067106075,-0.0116553306129,-0.170435600443
AIT-2024-03-002,WDAY,-0.0185530339817,-0.0411163334708,-0.0259651051972,-0.0655383161141
AIT-2024-04-001,WDAY,-0.000251282104866,-7.58406602543e-05,0.000456881713225,-0.0401304039293
AIT-2024-04-003,WDAY,-0.00632874494471,-0.0117145304245,-0.0182166326812,-0.0634586612776
AIT-2024-04-004,WDAY,-0.00876794760526,-0.00969843838397,-0.0384808701133,-0.058459870331
AIT-2024-04-005,WDAY,-0.00626501293708,-0.0290073247853,-0.0362689450681,-0.0432022989658
AIT-2024-05-001,WDAY,-0.00166196742057,0.0216976839502,0.0253262473317,-0.184527054149
AIT-2024-05-002,WDAY,0.0277273406467,0.0316376378959,0.0390559597955,-0.196963881084
AIT-2024-06-001,WDAY,-0.00705590252782,0.000761436063092,0.0370054812162,0.0839223766442
AIT-2024-06-003,WDAY,0.0136168273143,0.037165570529,0.0289095296851,0.0998122589603
AIT-2024-06-004,WDAY,0.0136168273143,0.037165570529,0.0289095296851,0.0998122589603
AIT-2024-06-005,WDAY,0.026247007952,0.0180639231373,0.051803985108,0.0800768677212
AIT-2024-07-001,WDAY,-0.00875718432512,-0.0195896853032,0.00939415363002,0.0186005414993
AIT-2024-07-002,WDAY,0.0309433669345,0.0287226923249,0.0138230600138,0.0381531434532
AIT-2024-07-006,WDAY,0.0309433669345,0.0287226923249,0.0138230600138,0.0381531434532
AIT-2024-07-007,WDAY,0.0329460945565,0.0265984673958,0.0114602294861,0.0414360476516
AIT-2024-07-008,WDAY,-0.0174853058342,-0.0368429050574,-0.0350797475587,0.139214365927
AIT-2024-08-001,WDAY,-0.0293909177842,-0.0192271591225,-0.0305832639935,0.158841258163
AIT-2024-08-002,WDAY,-0.00733308255372,-0.0112928907899,0.025553187888,0.172244212648
AIT-2024-08-003,WDAY,0.05431793555,0.0538982467321,0.05434101744,0.144888042184
AIT-2024-08-004,WDAY,0.05431793555,0.0538982467321,0.05434101744,0.144888042184
AIT-2024-08-006,WDAY,-0.00201333913714,-0.00562281118273,-0.0106687436509,-0.0724705021445
AIT-2024-09-002,WDAY,-0.0137771405279,-0.0182875602166,-0.0286178641645,-0.072536744013
AIT-2024-09-003,WDAY,-0.00827629645813,-0.00210483599634,-0.0126408806264,-0.0135512765611
AIT-2024-09-006,WDAY,0.000810844629676,0.00138667576632,1.28922288216e-05,-0.0188250931229
AIT-2024-09-007,WDAY,-0.00559653763127,-0.0106184160247,-0.0300822372962,-0.00753961379443
AIT-2024-09-008,WDAY,-0.013539649453,-0.0281457121659,-0.0280231864664,-0.0384927280612
AIT-2024-09-010,WDAY,-0.0154941164855,-0.00999405248447,-0.03167825749,-0.0581487081062
AIT-2024-10-001,WDAY,0.0180107750585,-0.00100408004095,0.030575096512,0.0158765252327
AIT-2024-10-010,WDAY,-0.0316344176507,-0.0261337177319,-0.0207344857979,0.0731740273049
AIT-2024-10-011,WDAY,-0.0316344176507,-0.0261337177319,-0.0207344857979,0.0731740273049
AIT-2024-10-013,WDAY,0.0201213233575,0.031921173237,0.0669535758111,0.0529160354439
AIT-2024-11-001,WDAY,0.0283740851536,0.0700213046817,0.119389103468,0.0802360270205
AIT-2024-11-002,WDAY,0.0132007332085,-0.0187641322156,-0.0203141411,0.0495841236549
AIT-2024-11-005,WDAY,0.000216393614695,0.0306033792049,0.0335796320542,0.0794461776589
AIT-2024-11-007,WDAY,0.0161017594438,0.0356937985238,0.0860598017666,0.0946663285194
AIT-2024-12-001,WDAY,0.0217573955308,0.0356473184022,0.0642673203399,0.0330807224698
AIT-2024-12-002,WDAY,0.070644712147,0.0426443229349,0.0551892993055,0.00728417924734
AIT-2024-12-004,WDAY,0.0123922367874,0.0270097331296,0.0202360113557,-0.0359414861462
AIT-2024-12-005,WDAY,-0.0200258820524,-0.0158709976595,-0.0198776459264,-0.0679677482598
AIT-2024-12-006,WDAY,0.000358714820236,-0.005633743363,-0.0187764005525,-0.0640936026207
AIT-2024-12-008,WDAY,0.0114802407722,0.0151166950785,0.01769259751,-0.060564917299
AIT-2024-12-009,WDAY,0.028639923966,0.0285522635621,0.0557139918284,0.0126131088703
AIT-2024-12-013,WDAY,-0.0060420582352,-0.01724522762,-0.0451345594352,-0.00228927857991
AIT-2025-01-002,WDAY,0.00928089057718,0.0245783373775,0.0645747882359,0.0527451070209
AIT-2025-01-003,WDAY,0.00928089057718,0.0245783373775,0.0645747882359,0.0527451070209
AIT-2025-01-005,WDAY,0.0025146655381,-0.0220413002964,-0.0157242646532,0.0562360493411
AIT-2025-01-006,WDAY,-0.037857681989,-0.0241299081165,0.0288525019336,0.0194788873024
AIT-2025-01-007,WDAY,-0.00706342282501,0.0532241147223,0.0320993076694,0.0337727370691
AIT-2025-02-001,WDAY,0.00218012256371,0.0278423993957,0.04581946744,0.0443387809711
AIT-2025-02-002,WDAY,0.0414886289647,0.0174261503586,0.00419907324077,0.00476012321677
AIT-2025-02-004,WDAY,-0.008179545573,-0.0211236583746,-0.0623570600521,-0.0206135297995
AIT-2025-02-006,WDAY,-0.0274741604241,-0.0441446590499,-0.0285545744939,-0.055217198397
AIT-2025-02-007,WDAY,-0.0202232595652,-0.012472642987,-0.0145769435595,-0.0342705947019
AIT-2025-03-001,WDAY,-0.0182375546923,-0.0218012660665,-0.053333734756,-0.0211008341539
AIT-2025-03-003,WDAY,-0.0182375546923,-0.0218012660665,-0.053333734756,-0.0211008341539
AIT-2025-03-005,WDAY,-0.0219384998843,-0.0139852795698,-0.0192401533914,-0.0322379415756
AIT-2025-03-007,WDAY,-0.0182375546923,-0.0218012660665,-0.053333734756,-0.0211008341539
AIT-2025-04-001,WDAY,-0.0223728118322,-0.00401961259666,0.00441515857868,0.0193444587478
AIT-2025-04-002,WDAY,-0.00187393460269,-0.00126767709632,0.032989570106,0.0782510010191
AIT-2025-04-004,WDAY,0.00663146753738,-0.0247969024834,-0.0272323373471,0.0523002814338
AIT-2025-04-005,WDAY,-0.0368972345914,-0.033103494667,0.0010046776065,0.0466756531585
AIT-2025-04-006,WDAY,0.00694842576474,0.000695445965858,-0.0101235064645,0.0115261793833
AIT-2025-04-007,WDAY,-0.00316331154433,0.0201290974111,0.0215651131637,0.0448951116374
AIT-2025-04-008,WDAY,0.00509151626524,-0.00125415857785,0.0146138184408,-0.0673105380452
AIT-2025-05-002,WDAY,-0.00260880058383,0.00290316611222,0.0375506075062,-0.0523049855088
AIT-2025-05-003,WDAY,-0.1349743444,-0.127355959738,-0.105206120002,-0.175813651949
AIT-2025-05-004,WDAY,0.00944674710731,-0.109326361834,-0.114124674322,-0.145185786685
AIT-2025-05-009,WDAY,0.0280576450625,0.0218916494688,0.0285922414398,-0.0727966211627
AIT-2025-05-012,WDAY,0.00944674710731,-0.109326361834,-0.114124674322,-0.145185786685
AIT-2025-06-002,WDAY,-0.000685492311678,-0.00127446027827,-0.0129195975511,-0.105432336226
AIT-2025-06-003,WDAY,-0.00938717910298,-0.0227238160008,-0.0552525545036,-0.159605618323
AIT-2025-07-001,WDAY,-0.0694789041467,-0.0646612318526,-0.0412415584548,-0.0820442410676
AIT-2025-07-005,WDAY,0.0232798014363,0.00745271186618,0.0178134070118,-0.0216513443012
AIT-2025-07-006,WDAY,0.0103395193847,0.0155767390751,0.0404202990403,-0.0494065376566
AIT-2025-07-007,WDAY,0.00392090749948,-0.0265137378339,-0.0368179856591,-0.0588394579221
AIT-2025-08-002,WDAY,-0.0230227819364,-0.0254046849394,-0.0300966965179,0.00727638148615
AIT-2025-08-004,WDAY,-0.0230227819364,-0.0254046849394,-0.0300966965179,0.00727638148615
AIT-2025-08-005,WDAY,-0.0380192129129,-0.0441254602742,0.00873012262588,0.0313839717173
AIT-2025-08-006,WDAY,-0.028172691658,-0.034158908278,0.00315776099424,0.0286433516234
AIT-2025-08-007,WDAY,0.0216347415605,0.0389582306085,0.0373733617555,0.0897251106401
AIT-2025-09-001,WDAY,0.0218558050399,0.0241098793479,-0.045397379435,0.0123512142003
AIT-2025-09-004,WDAY,0.0189328773389,0.030239626144,-0.036710374306,0.0210447213279
AIT-2025-09-005,WDAY,0.0218558050399,0.0241098793479,-0.045397379435,0.0123512142003
AIT-2025-09-007,WDAY,-0.0679097611448,-0.0682754881685,-0.0594875013557,-0.048969381711
AIT-2025-09-008,WDAY,-0.0371562169368,-0.0167280363476,-0.00974322661991,-0.0344007797369
AIT-2025-09-009,WDAY,-0.0679097611448,-0.0682754881685,-0.0594875013557,-0.048969381711
AIT-2025-10-003,WDAY,0.00174337989574,0.0224879588409,0.0335501572403,-0.0358022818586
AIT-2025-11-001,WDAY,0.000524860225348,-0.00547367025093,0.0291801399387,-0.0175166748823
AIT-2025-11-002,WDAY,0.0405240361139,0.0252649046963,0.0115421457232,0.0253613528213
AIT-2025-11-003,WDAY,0.00134234705337,-0.0145734542299,0.0314864912584,-0.0242775210532
AIT-2025-11-004,WDAY,-0.0263465265213,0.0034860074664,-0.064137105505,-0.0304482585107
AIT-2025-11-006,WDAY,0.0233378768555,0.0464095083323,-0.0456942426856,-0.0165570865395
AIT-2025-11-007,WDAY,-0.0602119884609,-0.06269947422,-0.0624688344922,-0.0416651060836
AIT-2025-11-008,WDAY,-0.086260179524,-0.0909436529825,-0.0771687690787,-0.0468654028818
AIT-2025-12-001,WDAY,0.0146005706506,0.0291895922846,0.0421521947072,-0.0167444345895
AIT-2025-12-002,WDAY,-0.0267172234836,-0.0174171950155,-0.00828247221294,-0.101235651932
AIT-2025-12-003,WDAY,-0.000435664667889,-0.0076883005401,0.00207680031571,-0.141112595991
AIT-2025-12-004,WDAY,0.0146005706506,0.0291895922846,0.0421521947072,-0.0167444345895
AIT-2025-12-005,WDAY,0.00423987434741,0.0129993402745,0.0442253381997,0.0275572411969
AIT-2025-12-006,WDAY,-0.000435664667889,-0.0076883005401,0.00207680031571,-0.141112595991
AIT-2025-12-007,WDAY,-0.00976447193421,0.0096015157491,-0.00139322484127,-0.112141795073
AIT-2025-12-009,WDAY,-0.00976447193421,0.0096015157491,-0.00139322484127,-0.112141795073
