event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2025-12-002,DASH,0.02851715,0.03693504,0.05966956,-0.03086771
AIT-2025-12-002,DDOG,-0.04023652,-0.05213701,-0.05992526,-0.20928176
AIT-2025-12-002,DXCM,-0.03027297,-0.01555607,-0.01917534,0.05905429
AIT-2025-12-002,EA,0.00204040,0.00069808,-0.00890965,-0.04542622
AIT-2025-12-002,ENTG,-0.03008034,-0.04277634,-0.09266511,0.10270482
AIT-2025-12-002,EXC,0.01748439,0.01463848,0.01121288,-0.00240078
AIT-2025-12-002,FANG,-0.00288963,-0.03139055,-0.04080871,-0.03062575
AIT-2025-12-002,FAST,0.02705987,0.02298336,0.01960695,0.00934303
AIT-2025-12-002,FER,0.01413533,0.01427336,-0.01019429,-0.02602735
AIT-2025-12-002,FTNT,0.00756099,0.02462553,-0.00263206,-0.01777500
AIT-2025-12-002,GEHC,0.00025513,-0.02084835,-0.01614279,0.00436935
AIT-2025-12-002,GILD,-0.01813138,-0.02612064,0.01565146,-0.02023632
AIT-2025-12-002,GOOG,-0.00707818,-0.01211833,-0.02180761,0.00711118
AIT-2025-12-002,GOOGL,-0.00662490,-0.01191708,-0.02271624,0.00858449
AIT-2025-12-002,HON,0.02987203,0.03684403,0.03856210,0.08861200
AIT-2025-12-002,IDXX,-0.00191785,-0.01193767,-0.01421442,-0.04713743
AIT-2025-12-002,INTC,-0.03681003,-0.04005811,-0.06659334,0.14024080
AIT-2025-12-002,INTU,-0.02152244,0.00313351,0.00021532,-0.12060341
AIT-2025-12-002,ISRG,0.03854000,0.03363517,0.06075776,0.03006187
AIT-2025-12-002,KDP,-0.00286147,-0.02288980,-0.04498668,-0.02806470
AIT-2025-12-002,KHC,0.01023512,0.01943790,0.01404474,-0.01641385
AIT-2025-12-002,KLAC,0.00155075,0.00315693,0.00931161,0.10714506
AIT-2025-12-002,LIN,0.04343648,0.06179721,0.05677343,0.11127830
AIT-2025-12-002,LITE,-0.08176794,-0.13767472,-0.00364154,-0.15572857
AIT-2025-12-002,LRCX,-0.00689634,-0.01052653,0.02973898,0.18727910
AIT-2025-12-002,MAR,0.05394539,0.04889665,0.05707978,0.08006232
AIT-2025-12-002,MCHP,0.00326851,-0.00795018,-0.03003152,0.09237753
AIT-2025-12-002,MDLZ,0.01143381,0.00707145,0.01843981,0.06384011
AIT-2025-12-002,MELI,-0.01415062,-0.02785666,0.00228449,0.03792485
AIT-2025-12-002,META,0.01256314,0.03237585,0.03008483,-0.02496353
AIT-2025-12-002,MNST,0.03331250,0.03912678,0.04432126,0.03997174
AIT-2025-12-002,MPWR,-0.00650030,0.00097157,-0.02781889,-0.02853247
AIT-2025-12-002,MRVL,-0.02759915,-0.02232310,-0.02951583,-0.06011859
AIT-2025-12-002,MSFT,-0.00811977,-0.00283937,0.01104167,-0.04302047
AIT-2025-12-002,MSTR,-0.08914856,-0.04773694,-0.06595678,-0.01072325
AIT-2025-12-002,MTSI,-0.05806598,-0.05200379,-0.07082024,0.09552438
AIT-2025-12-002,MU,-0.06360338,-0.08255545,0.03633896,0.19503980
AIT-2025-12-002,NBIS,-0.12679590,-0.12812318,-0.04446106,0.00938182
AIT-2025-12-002,NFLX,0.00683057,0.01764145,0.01145185,-0.04645695
AIT-2025-12-002,NVDA,-0.00579779,0.00622381,0.01391055,-0.00465817
AIT-2025-12-002,NXPI,0.02623352,0.02408483,0.00484234,0.05863519
AIT-2025-12-002,ODFL,0.00845887,0.01022409,0.01334597,0.11190944
AIT-2025-12-002,ON,0.01073240,0.00763124,0.01242988,0.07037378
AIT-2025-12-002,ORLY,0.01302843,-0.01075011,-0.03395593,-0.00615530
AIT-2025-12-002,PANW,-0.00777232,0.00259762,-0.00255256,0.00902118
AIT-2025-12-002,PAYX,0.01740358,0.01942411,-0.00395513,-0.01055922
AIT-2025-12-002,PCAR,0.01304332,0.00879193,0.01309055,0.07432622
AIT-2025-12-002,PDD,-0.00406346,-0.01405922,-0.01078866,0.01147457
AIT-2025-12-002,PEP,0.01738392,0.01252533,-0.00253313,-0.03356157
AIT-2025-12-002,PLTR,-0.00408101,0.02328253,0.03793719,-0.11041907
AIT-2025-12-002,PYPL,0.00356388,0.01845908,-0.00830165,-0.06194560
AIT-2025-12-002,QCOM,0.00825812,-0.00459105,-0.01538673,-0.08906840
AIT-2025-12-002,REGN,0.01403479,0.00685536,0.03131107,0.00472714
AIT-2025-12-002,RKLB,-0.11317724,-0.10974501,0.12790128,0.25896057
AIT-2025-12-002,ROP,0.00601484,0.00988551,0.01491941,-0.00969452
AIT-2025-12-002,ROST,0.01297900,0.00370516,-0.00315240,0.02664284
AIT-2025-12-002,SBUX,0.02514960,0.02639444,0.06512206,0.10205133
AIT-2025-12-002,SHOP,-0.00482651,0.02085371,0.04538251,-0.01898867
AIT-2025-12-002,SNDK,-0.15353113,-0.11789225,-0.02303069,0.36210295
AIT-2025-12-002,SNPS,-0.02944230,-0.00593196,-0.00928304,0.08119921
AIT-2025-12-002,STX,-0.06465685,-0.05649361,-0.04822290,-0.05037652
AIT-2025-12-002,TER,-0.02551661,-0.03435018,-0.03276705,0.07738521
AIT-2025-12-002,TMUS,0.01020899,0.02169610,0.01823738,-0.00067882
AIT-2025-12-002,TRI,0.00766935,0.01464426,0.01187551,-0.00891453
AIT-2025-12-002,TSLA,0.08810460,0.12398421,0.09296703,-0.03211488
AIT-2025-12-002,TSM,-0.04224496,-0.04280453,-0.04652640,0.04473794
AIT-2025-12-002,TTWO,0.01566410,0.01679165,0.02404327,0.00650322
AIT-2025-12-002,TXN,-0.00058434,0.00249386,-0.00686193,0.06471282
AIT-2025-12-002,UMC,0.00366370,0.01203674,0.03220577,0.08317305
AIT-2025-12-002,VRTX,0.02821302,0.02835639,0.03100456,0.03185470
AIT-2025-12-002,WBD,0.02251353,-0.00334332,-0.06303093,-0.10925999
AIT-2025-12-002,WDAY,-0.02671722,-0.01741720,-0.00828247,-0.10123565
AIT-2025-12-002,WDC,-0.07282439,-0.05892622,-0.04483182,0.03631120
AIT-2025-12-002,WMT,0.01979186,0.00946608,-0.00350748,0.03508383
AIT-2025-12-002,XEL,0.01513718,-0.01126656,-0.02903708,-0.00521762
AIT-2025-12-003,AAPL,-0.01513543,-0.03319119,-0.03468742,-0.11188909
AIT-2025-12-003,ABNB,-0.00667627,-0.00055947,-0.00623038,0.00277998
AIT-2025-12-003,ADBE,-0.00660106,-0.00508927,-0.01568401,-0.15974767
AIT-2025-12-003,ADI,-0.01358575,-0.01831840,-0.02681174,0.07350158
AIT-2025-12-003,ADP,-0.03531039,-0.03048419,-0.03404635,-0.01399574
AIT-2025-12-003,ADSK,0.00941510,0.00516404,-0.00109662,-0.14979446
AIT-2025-12-003,AEP,-0.00491962,-0.00509669,0.00125453,0.02448468
AIT-2025-12-003,ALAB,0.12387364,0.15679428,0.09794588,0.19585743
AIT-2025-12-003,ALNY,0.00017458,0.01050399,-0.02277056,-0.16514047
AIT-2025-12-003,AMAT,0.00265376,0.00110551,-0.00605972,0.19776858
AIT-2025-12-003,AMD,0.03652254,0.02793374,0.00280714,0.07535827
AIT-2025-12-003,AMGN,-0.00417866,0.00484055,0.00488489,0.00557580
AIT-2025-12-003,AMZN,0.00610186,0.00292956,0.01111860,0.03513303
AIT-2025-12-003,APP,0.05615163,0.05762962,0.00640623,-0.21963838
AIT-2025-12-003,ARM,-0.03880362,-0.05788359,-0.09970082,-0.07606378
AIT-2025-12-003,ASML,0.01358853,0.00438311,0.00373671,0.22877144
AIT-2025-12-003,ASX,0.00255257,0.00525912,0.01371898,0.20021586
AIT-2025-12-003,AVGO,0.01046393,0.00248260,0.01212113,-0.05053584
AIT-2025-12-003,AXON,0.06266475,0.06669827,0.03215395,0.12178805
AIT-2025-12-003,BKNG,-0.00526442,-0.00835107,-0.00842111,-0.06050689
AIT-2025-12-003,BKR,-0.03169558,-0.01978903,-0.03559040,0.11520179
AIT-2025-12-003,CCEP,-0.00448343,-0.01450105,-0.01375762,-0.02930880
AIT-2025-12-003,CDNS,-0.01579776,-0.01567624,-0.02312679,-0.04302731
AIT-2025-12-003,CEG,0.01338161,0.00862663,-0.00099833,-0.17852524
AIT-2025-12-003,CMCSA,-0.03183179,-0.04450125,-0.03045434,0.03516287
AIT-2025-12-003,COST,-0.01417345,-0.02274341,0.00373682,0.12824282
AIT-2025-12-003,CPRT,-0.00605832,0.00001740,0.00053891,0.08097743
AIT-2025-12-003,CRDO,0.06145208,0.03803034,-0.03451160,-0.01278638
AIT-2025-12-003,CRWD,-0.00144444,-0.00721540,-0.02463016,-0.08827894
AIT-2025-12-003,CRWV,0.23191983,0.23687453,0.10585620,0.32518979
AIT-2025-12-003,CSCO,0.01649505,0.00677281,-0.00069747,-0.04859457
AIT-2025-12-003,CSX,-0.01210434,-0.01554248,-0.01908939,-0.03503813
AIT-2025-12-003,CTAS,-0.00690761,0.01387463,0.00775040,0.04943476
AIT-2025-12-003,DASH,0.03597459,0.03057380,0.01680657,-0.07904352
AIT-2025-12-003,DDOG,0.00390439,0.00540789,-0.03259762,-0.18720102
AIT-2025-12-003,DXCM,-0.00803948,0.00841889,0.00851223,0.10540211
AIT-2025-12-003,EA,-0.00827980,-0.01312106,-0.01749237,-0.04954998
AIT-2025-12-003,ENTG,-0.04564014,-0.04526446,-0.04341970,0.33326616
AIT-2025-12-003,EXC,-0.01356012,-0.01648205,-0.01717200,0.01185258
AIT-2025-12-003,FANG,-0.05738925,-0.06226138,-0.08525472,-0.03781600
AIT-2025-12-003,FAST,0.00120684,-0.01682672,-0.02646488,0.01055228
AIT-2025-12-003,FER,-0.00980546,-0.03774378,-0.04229202,-0.03792476
AIT-2025-12-003,FTNT,-0.00545412,0.00765706,0.00194479,-0.02118480
AIT-2025-12-003,GEHC,-0.01314380,-0.00738750,-0.01785047,-0.02916911
AIT-2025-12-003,GILD,0.01719219,0.01348514,0.01405427,0.01547199
AIT-2025-12-003,GOOG,0.01360143,0.01370576,0.00975264,0.01215661
AIT-2025-12-003,GOOGL,0.01316929,0.01289338,0.00912531,0.01506160
AIT-2025-12-003,HON,-0.01619386,-0.03645456,-0.03366616,0.08056317
AIT-2025-12-003,IDXX,-0.01458140,-0.02059858,-0.05445663,-0.06954190
AIT-2025-12-003,INTC,-0.00894123,-0.03319481,-0.05814199,0.23551673
AIT-2025-12-003,INTU,0.00207800,0.00281395,-0.00113676,-0.21842470
AIT-2025-12-003,ISRG,0.00957443,0.01578617,0.00524463,-0.04893739
AIT-2025-12-003,KDP,-0.00780155,0.00419938,0.00028199,0.02294058
AIT-2025-12-003,KHC,-0.01285405,-0.02846111,-0.02837348,-0.02020012
AIT-2025-12-003,KLAC,0.03099137,0.03497154,0.02751035,0.19230365
AIT-2025-12-003,LIN,-0.00998049,-0.00772271,-0.00629710,0.04113620
AIT-2025-12-003,LITE,0.10194562,0.13016726,0.09316861,-0.03004269
AIT-2025-12-003,LRCX,0.07229845,0.07535211,0.06846504,0.29766310
AIT-2025-12-003,MAR,-0.01708500,-0.01198655,-0.01390634,0.00744322
AIT-2025-12-003,MCHP,-0.02038190,-0.01257857,-0.04620754,0.14287190
AIT-2025-12-003,MDLZ,0.01202026,0.00846088,0.01578152,0.10077450
AIT-2025-12-003,MELI,0.02833580,0.02132741,0.02163724,0.06351586
AIT-2025-12-003,META,-0.00740803,-0.01119334,-0.01673493,-0.06574854
AIT-2025-12-003,MNST,0.01708870,0.03188802,0.02046352,0.05994646
AIT-2025-12-003,MPWR,-0.01234125,-0.01885468,-0.03908425,0.07759871
AIT-2025-12-003,MRVL,-0.00586476,-0.01046640,-0.00729832,-0.03096655
AIT-2025-12-003,MSFT,0.00500927,-0.00299897,-0.00581137,-0.06758317
AIT-2025-12-003,MSTR,0.00007573,-0.01289640,-0.05467308,0.04124409
AIT-2025-12-003,MTSI,0.00434738,-0.00346479,-0.02265133,0.23639209
AIT-2025-12-003,MU,0.12916136,0.15224423,0.15361235,0.39842246
AIT-2025-12-003,NBIS,0.13054522,0.15230400,0.05410691,0.14099273
AIT-2025-12-003,NFLX,-0.01770122,-0.03507896,-0.02848586,-0.09353028
AIT-2025-12-003,NVDA,0.02791714,0.03121882,0.05121840,-0.00313612
AIT-2025-12-003,NXPI,-0.01432007,-0.01272737,-0.05044542,0.04186852
AIT-2025-12-003,ODFL,-0.00402329,0.00298860,0.00059637,0.11338998
AIT-2025-12-003,ON,0.00313818,0.01232315,-0.02787752,0.10875194
AIT-2025-12-003,ORLY,-0.02325904,-0.01633002,-0.01324654,0.01621032
AIT-2025-12-003,PANW,0.00087273,0.00832523,-0.00434535,0.00521346
AIT-2025-12-003,PAYX,-0.04425029,-0.02284264,-0.02759418,-0.04520976
AIT-2025-12-003,PCAR,-0.00081340,0.00555611,-0.00866438,0.08220660
AIT-2025-12-003,PDD,0.03042636,0.04777597,0.06963207,-0.00698655
AIT-2025-12-003,PEP,-0.01577031,-0.02431708,-0.04756768,-0.01364213
AIT-2025-12-003,PLTR,0.05089975,0.03911643,-0.01176281,-0.12514634
AIT-2025-12-003,PYPL,-0.02438066,-0.03004533,-0.03395524,-0.07219489
AIT-2025-12-003,QCOM,-0.00652137,-0.02105079,-0.02807134,-0.11813938
AIT-2025-12-003,REGN,0.01416634,0.02514638,0.02687398,-0.03220253
AIT-2025-12-003,RKLB,0.24706654,0.33073650,0.21455803,0.44568215
AIT-2025-12-003,ROP,-0.02236437,-0.01466819,-0.01025785,-0.07726590
AIT-2025-12-003,ROST,-0.01514436,-0.02985872,-0.03557246,0.01021874
AIT-2025-12-003,SBUX,0.02323999,-0.00588229,-0.02024474,0.13279195
AIT-2025-12-003,SHOP,0.01001511,-0.00380320,-0.01667837,-0.14701498
AIT-2025-12-003,SNDK,0.08888226,0.08107671,0.07781061,0.67517855
AIT-2025-12-003,SNPS,0.00260344,0.03264547,0.01480716,0.11445088
AIT-2025-12-003,STX,0.03346642,-0.02567917,-0.03628983,0.07290739
AIT-2025-12-003,TER,0.01823407,0.01506684,0.00243402,0.12968286
AIT-2025-12-003,TMUS,-0.01478217,-0.01994946,0.00870041,-0.05382649
AIT-2025-12-003,TRI,-0.00695856,0.00254695,0.00593311,-0.05416701
AIT-2025-12-003,TSLA,-0.00862831,-0.00769195,-0.05600022,-0.15100203
AIT-2025-12-003,TSM,0.01622225,0.02076523,0.03655705,0.11671288
AIT-2025-12-003,TTWO,0.01718323,0.01762814,0.04123464,-0.01599729
AIT-2025-12-003,TXN,-0.00938004,-0.00207628,-0.01966868,0.09963105
AIT-2025-12-003,UMC,-0.00364140,-0.00615632,-0.02877062,0.29313666
AIT-2025-12-003,VRTX,0.00936314,0.01645491,0.02087377,-0.00405804
AIT-2025-12-003,WBD,-0.05221498,-0.03153948,-0.05408632,-0.09020919
AIT-2025-12-003,WDAY,-0.00043566,-0.00768830,0.00207680,-0.14111260
AIT-2025-12-003,WDC,0.04872298,0.00900744,0.00593788,0.18594457
AIT-2025-12-003,WMT,-0.02169134,-0.04107814,-0.05434334,0.01265040
AIT-2025-12-003,XEL,-0.01113851,0.00317804,0.00756788,0.03645969
AIT-2025-12-006,AAPL,-0.01513543,-0.03319119,-0.03468742,-0.11188909
AIT-2025-12-006,ABNB,-0.00667627,-0.00055947,-0.00623038,0.00277998
AIT-2025-12-006,ADBE,-0.00660106,-0.00508927,-0.01568401,-0.15974767
AIT-2025-12-006,ADI,-0.01358575,-0.01831840,-0.02681174,0.07350158
AIT-2025-12-006,ADP,-0.03531039,-0.03048419,-0.03404635,-0.01399574
AIT-2025-12-006,ADSK,0.00941510,0.00516404,-0.00109662,-0.14979446
AIT-2025-12-006,AEP,-0.00491962,-0.00509669,0.00125453,0.02448468
AIT-2025-12-006,ALAB,0.12387364,0.15679428,0.09794588,0.19585743
AIT-2025-12-006,ALNY,0.00017458,0.01050399,-0.02277056,-0.16514047
AIT-2025-12-006,AMAT,0.00265376,0.00110551,-0.00605972,0.19776858
AIT-2025-12-006,AMD,0.03652254,0.02793374,0.00280714,0.07535827
AIT-2025-12-006,AMGN,-0.00417866,0.00484055,0.00488489,0.00557580
AIT-2025-12-006,AMZN,0.00610186,0.00292956,0.01111860,0.03513303
AIT-2025-12-006,APP,0.05615163,0.05762962,0.00640623,-0.21963838
AIT-2025-12-006,ARM,-0.03880362,-0.05788359,-0.09970082,-0.07606378
AIT-2025-12-006,ASML,0.01358853,0.00438311,0.00373671,0.22877144
AIT-2025-12-006,ASX,0.00255257,0.00525912,0.01371898,0.20021586
AIT-2025-12-006,AVGO,0.01046393,0.00248260,0.01212113,-0.05053584
AIT-2025-12-006,AXON,0.06266475,0.06669827,0.03215395,0.12178805
AIT-2025-12-006,BKNG,-0.00526442,-0.00835107,-0.00842111,-0.06050689
AIT-2025-12-006,BKR,-0.03169558,-0.01978903,-0.03559040,0.11520179
AIT-2025-12-006,CCEP,-0.00448343,-0.01450105,-0.01375762,-0.02930880
AIT-2025-12-006,CDNS,-0.01579776,-0.01567624,-0.02312679,-0.04302731
AIT-2025-12-006,CEG,0.01338161,0.00862663,-0.00099833,-0.17852524
AIT-2025-12-006,CMCSA,-0.03183179,-0.04450125,-0.03045434,0.03516287
AIT-2025-12-006,COST,-0.01417345,-0.02274341,0.00373682,0.12824282
AIT-2025-12-006,CPRT,-0.00605832,0.00001740,0.00053891,0.08097743
AIT-2025-12-006,CRDO,0.06145208,0.03803034,-0.03451160,-0.01278638
AIT-2025-12-006,CRWD,-0.00144444,-0.00721540,-0.02463016,-0.08827894
AIT-2025-12-006,CRWV,0.23191983,0.23687453,0.10585620,0.32518979
AIT-2025-12-006,CSCO,0.01649505,0.00677281,-0.00069747,-0.04859457
AIT-2025-12-006,CSX,-0.01210434,-0.01554248,-0.01908939,-0.03503813
AIT-2025-12-006,CTAS,-0.00690761,0.01387463,0.00775040,0.04943476
AIT-2025-12-006,DASH,0.03597459,0.03057380,0.01680657,-0.07904352
AIT-2025-12-006,DDOG,0.00390439,0.00540789,-0.03259762,-0.18720102
AIT-2025-12-006,DXCM,-0.00803948,0.00841889,0.00851223,0.10540211
AIT-2025-12-006,EA,-0.00827980,-0.01312106,-0.01749237,-0.04954998
AIT-2025-12-006,ENTG,-0.04564014,-0.04526446,-0.04341970,0.33326616
AIT-2025-12-006,EXC,-0.01356012,-0.01648205,-0.01717200,0.01185258
AIT-2025-12-006,FANG,-0.05738925,-0.06226138,-0.08525472,-0.03781600
AIT-2025-12-006,FAST,0.00120684,-0.01682672,-0.02646488,0.01055228
AIT-2025-12-006,FER,-0.00980546,-0.03774378,-0.04229202,-0.03792476
AIT-2025-12-006,FTNT,-0.00545412,0.00765706,0.00194479,-0.02118480
AIT-2025-12-006,GEHC,-0.01314380,-0.00738750,-0.01785047,-0.02916911
AIT-2025-12-006,GILD,0.01719219,0.01348514,0.01405427,0.01547199
AIT-2025-12-006,GOOG,0.01360143,0.01370576,0.00975264,0.01215661
AIT-2025-12-006,GOOGL,0.01316929,0.01289338,0.00912531,0.01506160
AIT-2025-12-006,HON,-0.01619386,-0.03645456,-0.03366616,0.08056317
AIT-2025-12-006,IDXX,-0.01458140,-0.02059858,-0.05445663,-0.06954190
AIT-2025-12-006,INTC,-0.00894123,-0.03319481,-0.05814199,0.23551673
AIT-2025-12-006,INTU,0.00207800,0.00281395,-0.00113676,-0.21842470
AIT-2025-12-006,ISRG,0.00957443,0.01578617,0.00524463,-0.04893739
AIT-2025-12-006,KDP,-0.00780155,0.00419938,0.00028199,0.02294058
AIT-2025-12-006,KHC,-0.01285405,-0.02846111,-0.02837348,-0.02020012
AIT-2025-12-006,KLAC,0.03099137,0.03497154,0.02751035,0.19230365
AIT-2025-12-006,LIN,-0.00998049,-0.00772271,-0.00629710,0.04113620
AIT-2025-12-006,LITE,0.10194562,0.13016726,0.09316861,-0.03004269
AIT-2025-12-006,LRCX,0.07229845,0.07535211,0.06846504,0.29766310
AIT-2025-12-006,MAR,-0.01708500,-0.01198655,-0.01390634,0.00744322
AIT-2025-12-006,MCHP,-0.02038190,-0.01257857,-0.04620754,0.14287190
AIT-2025-12-006,MDLZ,0.01202026,0.00846088,0.01578152,0.10077450
AIT-2025-12-006,MELI,0.02833580,0.02132741,0.02163724,0.06351586
AIT-2025-12-006,META,-0.00740803,-0.01119334,-0.01673493,-0.06574854
AIT-2025-12-006,MNST,0.01708870,0.03188802,0.02046352,0.05994646
AIT-2025-12-006,MPWR,-0.01234125,-0.01885468,-0.03908425,0.07759871
AIT-2025-12-006,MRVL,-0.00586476,-0.01046640,-0.00729832,-0.03096655
AIT-2025-12-006,MSFT,0.00500927,-0.00299897,-0.00581137,-0.06758317
AIT-2025-12-006,MSTR,0.00007573,-0.01289640,-0.05467308,0.04124409
AIT-2025-12-006,MTSI,0.00434738,-0.00346479,-0.02265133,0.23639209
AIT-2025-12-006,MU,0.12916136,0.15224423,0.15361235,0.39842246
AIT-2025-12-006,NBIS,0.13054522,0.15230400,0.05410691,0.14099273
AIT-2025-12-006,NFLX,-0.01770122,-0.03507896,-0.02848586,-0.09353028
AIT-2025-12-006,NVDA,0.02791714,0.03121882,0.05121840,-0.00313612
AIT-2025-12-006,NXPI,-0.01432007,-0.01272737,-0.05044542,0.04186852
AIT-2025-12-006,ODFL,-0.00402329,0.00298860,0.00059637,0.11338998
AIT-2025-12-006,ON,0.00313818,0.01232315,-0.02787752,0.10875194
AIT-2025-12-006,ORLY,-0.02325904,-0.01633002,-0.01324654,0.01621032
AIT-2025-12-006,PANW,0.00087273,0.00832523,-0.00434535,0.00521346
AIT-2025-12-006,PAYX,-0.04425029,-0.02284264,-0.02759418,-0.04520976
AIT-2025-12-006,PCAR,-0.00081340,0.00555611,-0.00866438,0.08220660
AIT-2025-12-006,PDD,0.03042636,0.04777597,0.06963207,-0.00698655
AIT-2025-12-006,PEP,-0.01577031,-0.02431708,-0.04756768,-0.01364213
AIT-2025-12-006,PLTR,0.05089975,0.03911643,-0.01176281,-0.12514634
AIT-2025-12-006,PYPL,-0.02438066,-0.03004533,-0.03395524,-0.07219489
AIT-2025-12-006,QCOM,-0.00652137,-0.02105079,-0.02807134,-0.11813938
AIT-2025-12-006,REGN,0.01416634,0.02514638,0.02687398,-0.03220253
AIT-2025-12-006,RKLB,0.24706654,0.33073650,0.21455803,0.44568215
AIT-2025-12-006,ROP,-0.02236437,-0.01466819,-0.01025785,-0.07726590
AIT-2025-12-006,ROST,-0.01514436,-0.02985872,-0.03557246,0.01021874
AIT-2025-12-006,SBUX,0.02323999,-0.00588229,-0.02024474,0.13279195
AIT-2025-12-006,SHOP,0.01001511,-0.00380320,-0.01667837,-0.14701498
AIT-2025-12-006,SNDK,0.08888226,0.08107671,0.07781061,0.67517855
AIT-2025-12-006,SNPS,0.00260344,0.03264547,0.01480716,0.11445088
AIT-2025-12-006,STX,0.03346642,-0.02567917,-0.03628983,0.07290739
AIT-2025-12-006,TER,0.01823407,0.01506684,0.00243402,0.12968286
AIT-2025-12-006,TMUS,-0.01478217,-0.01994946,0.00870041,-0.05382649
AIT-2025-12-006,TRI,-0.00695856,0.00254695,0.00593311,-0.05416701
AIT-2025-12-006,TSLA,-0.00862831,-0.00769195,-0.05600022,-0.15100203
AIT-2025-12-006,TSM,0.01622225,0.02076523,0.03655705,0.11671288
AIT-2025-12-006,TTWO,0.01718323,0.01762814,0.04123464,-0.01599729
AIT-2025-12-006,TXN,-0.00938004,-0.00207628,-0.01966868,0.09963105
AIT-2025-12-006,UMC,-0.00364140,-0.00615632,-0.02877062,0.29313666
AIT-2025-12-006,VRTX,0.00936314,0.01645491,0.02087377,-0.00405804
AIT-2025-12-006,WBD,-0.05221498,-0.03153948,-0.05408632,-0.09020919
AIT-2025-12-006,WDAY,-0.00043566,-0.00768830,0.00207680,-0.14111260
AIT-2025-12-006,WDC,0.04872298,0.00900744,0.00593788,0.18594457
AIT-2025-12-006,WMT,-0.02169134,-0.04107814,-0.05434334,0.01265040
AIT-2025-12-006,XEL,-0.01113851,0.00317804,0.00756788,0.03645969
AIT-2025-12-007,AAPL,0.00023239,-0.00083136,0.01073590,-0.09022173
AIT-2025-12-007,ABNB,-0.00857821,-0.00657891,0.00593725,-0.00885706
AIT-2025-12-007,ADBE,-0.01575363,-0.01129148,-0.00516308,-0.13065903
AIT-2025-12-007,ADI,-0.00640247,-0.00870136,-0.00923756,0.09753602
AIT-2025-12-007,ADP,-0.00853926,-0.00439139,0.00018380,0.01579155
AIT-2025-12-007,ADSK,-0.01478646,-0.00638698,-0.01151084,-0.10858839
AIT-2025-12-007,AEP,0.00357519,0.00589361,0.00157693,0.00040268
AIT-2025-12-007,ALAB,-0.04120833,-0.06097264,-0.05099149,-0.10095882
AIT-2025-12-007,ALNY,-0.02959004,-0.03241807,-0.03706574,-0.18549063
AIT-2025-12-007,AMAT,-0.00948999,-0.00681021,-0.01167287,0.18048988
AIT-2025-12-007,AMD,-0.02177013,-0.02453768,-0.01144231,0.12515968
AIT-2025-12-007,AMGN,0.00392922,0.00093158,-0.01003894,0.03991418
AIT-2025-12-007,AMZN,0.00757282,0.00874900,0.01872204,0.04908346
AIT-2025-12-007,APP,-0.03257936,-0.05481832,-0.10105853,-0.42275751
AIT-2025-12-007,ARM,-0.03137262,-0.04195623,-0.02246830,0.02983603
AIT-2025-12-007,ASML,-0.00540431,0.00038959,0.01122589,0.25041145
AIT-2025-12-007,ASX,-0.00036241,0.00930792,0.04515898,0.19929324
AIT-2025-12-007,AVGO,0.00657114,0.00935981,0.00386174,-0.13058444
AIT-2025-12-007,AXON,-0.02303320,-0.03520273,-0.05009491,0.02116768
AIT-2025-12-007,BKNG,0.00011883,-0.00065757,-0.00367216,-0.05748639
AIT-2025-12-007,BKR,-0.01500519,-0.01595097,0.00492371,0.16680472
AIT-2025-12-007,CCEP,-0.00070216,0.00068143,-0.00874433,-0.02474223
AIT-2025-12-007,CDNS,-0.01094478,-0.00791481,-0.01435270,-0.01627081
AIT-2025-12-007,CEG,0.00071523,-0.01039344,-0.01589632,-0.24721291
AIT-2025-12-007,CMCSA,0.01619675,0.01416857,0.03584964,0.11601735
AIT-2025-12-007,COST,0.02400270,0.02687724,0.02335874,0.16782454
AIT-2025-12-007,CPRT,-0.00679913,0.00057244,0.01030813,0.09511223
AIT-2025-12-007,CRDO,-0.03174572,-0.07329002,-0.06589568,-0.25106996
AIT-2025-12-007,CRWD,-0.02612259,-0.01828832,-0.02898595,-0.09063632
AIT-2025-12-007,CRWV,-0.09767367,-0.13325207,-0.18599791,0.00139231
AIT-2025-12-007,CSCO,-0.00890677,-0.00740254,-0.01251279,-0.05373751
AIT-2025-12-007,CSX,0.00010838,-0.00439349,-0.00613684,-0.00521872
AIT-2025-12-007,CTAS,-0.00734632,-0.00658921,-0.01252013,0.02065300
AIT-2025-12-007,DASH,-0.02321753,-0.01512456,-0.03171274,-0.13522485
AIT-2025-12-007,DDOG,-0.03862853,-0.03728179,-0.04111720,-0.10171795
AIT-2025-12-007,DXCM,-0.00487700,-0.00092274,-0.00173810,0.10829423
AIT-2025-12-007,EA,-0.00165909,-0.00349670,-0.00747395,-0.04152872
AIT-2025-12-007,ENTG,-0.01024263,0.00142024,0.01401630,0.34296492
