"family","sample","outcome","term","moderator","fe_type","coef","se","p","n","n_events","n_tickers","n_treated","treated_events","treated_tickers","rhs","q_family","q_term","q_global","direction"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","19997","year_creator_sector",-0.00146505113318943,0.00129936441683114,0.262661334321237,8562,87,101,6147,62,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.472718772283244,0.561916376551673,0.422623968836218,"negative"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_high:post_cutoff","19997","year",-0.0178722933230859,0.0119965427428129,0.139938697024286,8562,87,101,6147,62,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.33987912714327,0.220839336235603,0.276535049305063,"negative"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_high:post_cutoff","19997","year_sector",-0.0178735930732889,0.0120119129755588,0.140411516496473,8562,87,101,6147,62,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.33987912714327,0.220839336235603,0.276600130241172,"negative"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_high:post_cutoff","19997","year_creator_sector",-0.0242417041443697,0.0135567175684727,0.0772706303491918,8562,87,101,6147,62,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.280321463258191,0.175689012162373,0.190989671240455,"negative"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20089","year",0.000588489013553846,0.00198084557268923,0.767114346858377,8562,87,101,4971,50,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.817582395993797,0.845391321027599,0.855890969312323,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20089","year_sector",0.000595604994869089,0.00197941335810491,0.764217208154809,8562,87,101,4971,50,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.817582395993797,0.845391321027599,0.855052990191715,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20089","year_creator_sector",0.00139587744100905,0.00174137097259466,0.424995534776691,8562,87,101,4971,50,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.577260275310625,0.62782801273829,0.58450829454852,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_high:post_cutoff","20089","year",0.0213695501526577,0.032564914917979,0.513438452857504,8562,87,101,4971,50,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.634646816266229,0.544427415914657,0.663078947356818,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_high:post_cutoff","20089","year_sector",0.0213431278080683,0.0325822519312492,0.514181448363843,8562,87,101,4971,50,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.634646816266229,0.544427415914657,0.663078947356818,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_high:post_cutoff","20089","year_creator_sector",0.0182521725231934,0.0329901956232408,0.581520489959491,8562,87,101,4971,50,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.68188622741889,0.592492574675708,0.716870899674063,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20179","year",0.000830826479864052,0.00114367665194566,0.469534215589898,8562,87,101,3795,38,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.604887021276847,0.650124298509089,0.627109419632387,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20179","year_sector",0.000840610328285884,0.00114321426287342,0.464154776788307,8562,87,101,3795,38,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.600343902911822,0.646822140556608,0.621773591061967,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20179","year_creator_sector",0.00192854387216076,0.00110265459941717,0.0838587089026246,8562,87,101,3795,38,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.280321463258191,0.374949214894329,0.201250593674818,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_high:post_cutoff","20179","year",0.0413235454855323,0.0257963241159203,0.112841150411529,8562,87,101,3795,38,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.323683743890844,0.215473946881252,0.241506178961094,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_high:post_cutoff","20179","year_sector",0.0416196669765849,0.025816855938541,0.11060158688467,8562,87,101,3795,38,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.322837064420117,0.215473946881252,0.238990645474503,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_high:post_cutoff","20179","year_creator_sector",0.0436915167300335,0.0250524536396412,0.0847319731028598,8562,87,101,3795,38,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.280321463258191,0.182808953541361,0.201605187797589,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20270","year",0.000162434272822082,0.000889680882558204,0.855560514891489,8562,87,101,2909,29,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.882964318757979,0.897251767281571,0.907985007382175,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20270","year_sector",0.000168376587117639,0.000891895795538544,0.850706091239717,8562,87,101,2909,29,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.882964318757979,0.897251767281571,0.90595873557578,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20270","year_creator_sector",0.000838960270629242,0.000947172195467059,0.378220862262315,8562,87,101,2909,29,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.536295664652035,0.583540758919,0.53844606781712,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20362","year",0.000105070153536699,0.00074315909265095,0.887897948344268,8562,87,101,1817,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.903182996429898,0.909588549596067,0.929799048054022,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20362","year_sector",0.000109524698792414,0.000744325850047513,0.883361061949284,8562,87,101,1817,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.903182996429898,0.909588549596067,0.927432207052042,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","20362","year_creator_sector",0.000766477713556231,0.000849625095740774,0.369504155069466,8562,87,101,1817,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.531807821141704,0.580269924746944,0.530224127584848,"positive"
"aa_trend","llm_events","car_mm_soxx_0_20","intel_c:time_z","time_z","year",0.000248659702340628,0.000584046052237088,0.671351023501435,8562,87,101,8562,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.902258680596688,0.990029295676208,0.783782999587267,"positive"
"aa_trend","llm_events","car_mm_soxx_0_20","intel_c:time_z","time_z","year_sector",0.000252447477445341,0.000583550105262336,0.66638369581476,8562,87,101,8562,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.902258680596688,0.990029295676208,0.779141070896841,"positive"
"aa_trend","llm_events","car_mm_soxx_0_20","intel_c:time_z","time_z","year_creator_sector",0.000808758245043721,0.000550509664028767,0.145452082759822,8562,87,101,8562,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.280699341976663,0.701748354941657,0.283861792797566,"positive"
"aa_phase","llm_events","car_mm_soxx_0_20","intel_c:phase_2024","phase_2024","sector",-0.0104193916872889,0.00506386208558249,0.0426572138162398,8562,87,101,3114,32,98,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",0.0594125577493833,0.0511886565794878,0.126642379828383,"negative"
"aa_phase","llm_events","car_mm_soxx_0_20","intel_c:phase_2025","phase_2025","sector",-0.00966333573762784,0.00471178263000981,0.0433216566922586,8562,87,101,4365,44,101,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",0.0594125577493833,0.0472599891188276,0.127466596457661,"negative"
"aa_phase","llm_events","car_mm_soxx_0_20","intel_c:phase_2026","phase_2026","sector",-0.00918565141681571,0.00474102109991534,0.0559682367451493,8562,87,101,606,6,101,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",0.0726074422639774,0.0610562582674355,0.150934719444013,"negative"
"aa_trend","llm_events","car_mm_soxx_0_20","intel_high:time_z","time_z","year",0.0251023876334881,0.016096321050226,0.122548089701295,8562,87,101,8562,87,101,"intel_high*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.256887435528049,0.154132461316829,0.25515973113965,"positive"
"aa_trend","llm_events","car_mm_soxx_0_20","intel_high:time_z","time_z","year_sector",0.0251925917243622,0.0161000500638748,0.121313441194623,8562,87,101,8562,87,101,"intel_high*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.256887435528049,0.154132461316829,0.253428212037139,"positive"
